,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
{0: [30]},0.0049,-0.0006,-0.0003,-0.0006,-0.0,-0.001,0.0013,-0.0003,-0.0004,-0.0007,-0.0002,0.076,0.0008,-0.0055,0.0006,-0.0001,0.2625,0.0564,-0.0018,-0.2238,-0.0,-0.0696,0.0466,-0.2057,0.0164,-0.0001,-0.0002,0.2195,-0.0009,0.0026,0.0046,0.0001,0.0005,0.0009,-0.0006,-0.0015,-0.0002,-0.0034,-0.0879,0.0875,0.0005,0.0009,-0.0006,-0.0015,-0.0002,-0.0034,-0.0879,0.0875,0.0124,0.0363,-0.0008,0.0042,-0.0004,0.0201,-0.0714,0.0003,0.0013,0.0062,-0.0041,-0.0005,0.0019,-0.0071,0.1157,0.0409,0.022,0.0004,0.0017,0.0088,-0.0008,-0.0015,-0.1287,0.0976,0.129,-0.0019,-0.0019,0.0158,-0.0003,-0.2313,-0.0008,-0.001
{0: [31]},-0.0004,-0.0008,0.0012,0.0024,0.0013,0.0033,0.0003,-0.0,0.0003,-0.0013,0.0026,0.054,-0.0006,0.001,-0.0001,-0.0002,0.1123,0.0904,0.0087,0.0748,0.002,0.2371,0.1085,0.084,0.0001,0.0003,0.0018,0.4597,0.0008,0.0067,-0.0003,-0.0005,0.0022,0.0051,0.0018,0.0007,0.0008,0.1741,0.0717,0.0753,0.0022,0.0051,0.0018,0.0007,0.0008,0.1741,0.0717,0.0753,0.0016,0.0169,-0.0011,0.0034,0.0006,0.1822,0.106,0.0,0.0005,0.0091,0.0184,0.0035,0.006,0.0235,-0.0414,0.2569,0.0226,-0.0004,0.0212,0.0016,-0.0001,0.0054,0.0662,0.1139,-0.0149,-0.0001,0.0343,0.0283,0.0001,0.2723,0.0026,0.001
{1: [0]},0.0028,-0.0028,0.0012,0.0003,0.0003,0.0008,-0.0012,0.0002,0.0028,-0.0006,-0.0046,0.5826,0.0007,0.0033,-0.0024,0.0006,-0.5071,-0.6883,0.0101,0.062,0.0198,0.2031,-0.5966,0.0364,-0.0062,0.0016,-0.0008,-0.1025,-0.0007,0.0027,-0.0294,0.0002,-0.0062,0.0539,0.0098,0.0043,-0.0011,0.5406,-0.1418,0.3821,-0.0062,0.0539,0.0098,0.0043,-0.0011,0.5406,-0.1418,0.3821,0.0307,-0.0381,0.001,0.0015,-0.0004,0.1184,-0.2725,0.0004,-0.0242,0.0074,0.0554,0.0026,0.0042,0.0208,-0.3152,0.2034,-0.0073,0.0005,0.0598,0.0075,0.0091,-0.0052,-0.0888,-0.1788,-0.3752,0.0017,0.0127,0.0019,0.0022,-0.0076,-0.004,-0.0007
{1: [1]},0.4663,0.1512,0.2391,0.9601,0.033,0.0018,0.0527,0.5245,0.9377,0.0551,0.1291,0.6897,0.0258,-0.008,0.8386,0.0484,0.3829,0.1763,0.8875,0.1535,0.9234,0.5011,0.2736,0.0799,0.5412,0.0169,0.8228,0.6941,0.9172,0.0057,0.1608,0.9348,0.9353,0.9291,0.9349,0.0328,0.033,0.8208,0.5226,0.9053,0.9353,0.9291,0.9349,0.0328,0.033,0.8208,0.5226,0.9053,0.9396,0.8877,0.3433,-0.1201,0.9198,-0.3758,0.2874,0.8813,0.0022,0.0165,0.8739,0.0062,0.0026,0.0689,0.5739,0.3078,0.1155,0.9189,0.9146,0.5272,0.8945,0.0285,0.2816,0.743,0.0561,0.4172,0.5695,0.7179,0.9306,-0.4944,0.9328,0.0531
{1: [2]},0.0016,0.0,-0.0001,-0.0001,0.0002,0.0006,0.0019,-0.0002,0.0003,0.0013,0.0007,0.0329,-0.0003,0.0008,0.0003,0.0008,0.125,-0.0037,-0.0003,0.0404,-0.0001,0.0267,0.0341,-0.0972,-0.001,0.0,-0.0002,0.47,-0.001,-0.0002,0.0365,0.0002,0.0088,0.0029,0.0002,-0.0028,0.0003,0.0669,0.0587,-0.0218,0.0088,0.0029,0.0002,-0.0028,0.0003,0.0669,0.0587,-0.0218,0.0007,0.0036,0.0002,0.0015,-0.0016,0.0029,-0.0118,0.0008,0.001,0.002,-0.0143,0.0001,0.0031,0.0022,0.2219,-0.3149,-0.0265,0.0369,-0.0004,-0.0006,-0.0,-0.0187,0.0425,-0.0625,-0.003,0.0128,0.0001,0.0053,0.0006,0.0253,0.0001,0.0015
{1: [3]},-0.0063,-0.0,-0.0001,-0.0014,0.0,-0.0022,-0.0011,-0.0002,-0.0029,-0.0004,0.0003,-0.0572,0.0004,0.0032,-0.0025,-0.0003,-0.3017,-0.1104,-0.0013,-0.1914,-0.001,0.076,-0.0052,-0.7137,-0.0016,-0.0001,0.0035,-0.1203,0.0005,-0.0007,-0.0173,-0.0004,-0.0069,-0.0077,-0.0016,-0.0419,-0.0003,-0.1106,-0.0762,-0.0401,-0.0069,-0.0077,-0.0016,-0.0419,-0.0003,-0.1106,-0.0762,-0.0401,-0.0112,-0.0346,-0.0005,-0.0403,-0.0003,-0.4863,-0.5016,-0.0011,-0.0426,-0.0095,-0.0165,-0.0061,-0.0141,-0.0084,-0.21,-0.3135,-0.1135,0.0003,0.0025,-0.0016,-0.0005,0.0003,-0.0692,0.0102,-0.0135,-0.0016,-0.0043,-0.0022,0.0003,-0.0542,-0.0006,-0.0005
{1: [4]},0.13,0.7038,0.3234,0.8763,0.3587,0.7435,0.0078,0.9667,0.432,0.8245,0.8772,0.8513,0.4326,0.5841,0.0188,0.0914,0.333,0.0712,0.2365,0.0967,0.9238,0.2225,0.1485,0.0797,0.4108,0.6494,0.1582,0.7641,0.5268,0.1903,-0.0048,0.1228,0.0823,0.9188,0.4019,-0.0064,0.7954,0.6866,0.4479,0.8385,0.0823,0.9188,0.4019,-0.0064,0.7954,0.6866,0.4479,0.8385,0.935,0.897,0.9156,0.0075,0.9574,0.3172,0.214,0.9683,0.0005,0.0281,0.9256,-0.0078,0.0034,-0.0028,0.4747,0.3115,0.0822,0.867,0.9544,0.9153,0.9157,0.0054,0.2264,0.7586,0.3145,0.8128,0.9244,0.918,0.8955,0.3206,0.4826,0.8982
{1: [5]},-0.0004,0.0,0.0003,0.0027,-0.0003,0.0059,-0.0002,-0.0,0.0006,-0.0003,-0.0011,0.1315,-0.0002,-0.0041,-0.0024,0.0018,0.2089,0.056,-0.0025,0.0761,0.0077,-0.0112,-0.0486,0.0673,-0.0007,0.0001,-0.0005,0.285,-0.0004,0.0081,-0.0214,0.0007,0.0043,0.025,0.0002,0.0016,-0.0004,0.1587,-0.0393,0.5283,0.0043,0.025,0.0002,0.0016,-0.0004,0.1587,-0.0393,0.5283,-0.0011,0.0206,-0.0003,0.0034,0.0013,0.1338,-0.0122,0.0005,-0.0001,0.0187,0.0118,0.0021,0.0051,0.013,0.0258,0.2783,-0.0031,0.0258,0.0001,0.7525,0.0029,0.0118,-0.1347,0.0721,0.1119,0.0063,-0.0006,0.4562,0.0001,0.1761,-0.0025,0.0017
{1: [6]},-0.0016,0.0002,0.0002,-0.0002,-0.0,0.0003,0.0,-0.0,-0.0013,0.0002,0.0,0.063,-0.0001,0.0011,-0.0017,-0.0,0.1071,0.0111,-0.0012,0.0043,0.001,0.0079,0.0514,-0.0222,-0.0043,0.0002,0.0006,0.0181,0.0002,0.0002,-0.011,-0.0001,-0.001,-0.0008,-0.0021,-0.0026,-0.0001,-0.0122,-0.0816,0.0003,-0.001,-0.0008,-0.0021,-0.0026,-0.0001,-0.0122,-0.0816,0.0003,-0.0032,-0.0075,-0.0,-0.0002,-0.0003,0.0492,-0.0494,-0.0001,-0.0026,-0.0,-0.0048,-0.0003,0.0017,0.0063,-0.1088,-0.0456,-0.0023,0.0042,-0.0025,-0.0019,-0.0,0.0013,0.0601,0.0536,-0.0388,0.0006,-0.006,-0.0006,0.0,0.0326,0.0003,-0.0002
{1: [7]},-0.0007,-0.0013,0.0001,-0.0003,-0.0,0.0024,0.001,-0.0001,0.0049,-0.0003,0.0068,-0.0324,-0.0011,-0.0033,0.0019,-0.0003,0.206,0.0873,0.2788,0.0341,0.0058,0.1704,0.1515,-0.1484,-0.0067,0.0003,0.0041,0.1708,-0.0014,0.0046,-0.0005,0.0006,0.3001,-0.0068,0.3431,-0.0102,-0.0017,0.082,0.2511,0.5718,0.3001,-0.0068,0.3431,-0.0102,-0.0017,0.082,0.2511,0.5718,0.0078,-0.0171,-0.0004,0.0079,-0.0018,0.1004,0.0885,0.0008,0.002,0.0241,0.4318,0.0003,0.0046,-0.0478,0.0862,-0.0806,0.0479,0.0145,0.1278,0.0002,0.0038,0.0097,0.1135,0.085,-0.0221,0.0013,0.0623,-0.0006,0.0,-0.0703,0.0008,-0.0
{1: [8]},0.0026,0.0021,0.0001,0.0001,0.0002,0.0022,0.0006,0.0001,0.0084,-0.0001,-0.0008,0.0277,-0.0003,0.0015,0.0121,0.0001,0.2643,0.1182,0.0003,0.0548,-0.0006,0.1258,0.0777,-0.0161,0.1207,-0.0001,-0.0011,0.1383,0.0001,-0.0005,0.5114,0.0001,0.046,0.0029,0.0014,-0.0185,-0.0001,0.0636,0.1931,0.5975,0.046,0.0029,0.0014,-0.0185,-0.0001,0.0636,0.1931,0.5975,0.8746,0.0069,0.0001,0.0024,-0.0001,-0.037,0.1928,0.0004,0.0013,0.0236,0.0151,0.0021,-0.0005,-0.0274,0.3521,-0.0213,0.0864,-0.0004,0.0076,-0.0003,0.0008,0.0001,0.1146,0.0303,0.2469,-0.0005,-0.0001,0.0011,-0.0001,0.1154,0.0565,0.0002
{1: [9]},0.0122,-0.0003,0.0004,-0.0002,0.0001,0.0002,0.0007,-0.0005,0.0031,0.0012,0.0045,0.0194,0.0021,-0.0053,-0.0004,0.0012,0.3389,-0.018,0.0048,0.0018,-0.002,0.0547,-0.0256,0.0791,0.0025,-0.0004,-0.0001,-0.0478,0.002,0.007,-0.0165,0.0005,0.0083,-0.0016,-0.0003,-0.1792,0.0001,-0.102,0.2236,0.0562,0.0083,-0.0016,-0.0003,-0.1792,0.0001,-0.102,0.2236,0.0562,0.0046,0.0289,0.0034,-0.1103,-0.0003,-0.249,0.079,0.0004,0.0019,0.008,-0.0006,-0.0433,-0.0197,-0.0684,0.0543,-0.1531,0.0536,0.0463,0.0044,0.004,0.0005,-0.0223,0.0809,0.2364,-0.0436,0.0274,0.0068,0.0163,0.0,-0.0328,0.0027,0.0005
{1: [10]},0.6024,0.8394,0.9628,0.9546,0.7682,0.9417,0.7325,0.9713,0.9662,0.9151,0.9201,0.8663,0.5375,0.7628,0.8564,0.9284,0.3941,0.1935,0.9492,0.1201,0.869,0.4996,0.1604,0.0888,0.8687,0.7332,0.7777,0.7728,0.7799,0.672,0.6969,0.9522,0.9373,0.9156,0.9265,0.0176,0.7239,0.7578,0.541,0.9072,0.9373,0.9156,0.9265,0.0176,0.7239,0.7578,0.541,0.9072,0.9452,0.8984,0.945,0.0039,0.912,0.2952,0.2796,0.9762,0.0018,0.0297,0.9192,-0.011,0.0051,0.0488,0.3375,0.3207,0.1267,0.9084,0.9624,0.9228,0.9464,0.0283,0.2567,0.765,0.4653,0.9467,0.9431,0.9445,0.8846,0.3712,0.9213,0.9703
{1: [11]},-0.0002,0.0002,0.0001,-0.0001,0.0003,0.0015,0.0001,0.0001,0.0022,0.0008,-0.002,0.1742,-0.0003,-0.0007,-0.0009,0.0005,0.2303,0.0539,0.0031,0.0596,0.0022,0.0111,0.1151,-0.0281,0.0004,0.0001,0.0001,0.4452,-0.0003,0.0033,0.059,0.0006,0.0031,0.0075,0.0023,0.0021,-0.0013,0.0883,0.1241,0.186,0.0031,0.0075,0.0023,0.0021,-0.0013,0.0883,0.1241,0.186,0.0506,-0.0063,0.0006,0.0037,-0.0005,0.1222,0.2109,0.0004,0.0037,0.0135,0.0617,0.0018,0.0073,-0.0082,-0.0305,0.1656,0.0665,-0.0076,0.0209,0.0009,0.0007,0.0086,0.074,-0.0559,0.0794,-0.0026,0.014,0.0009,-0.0008,0.1522,0.0097,-0.0004
{1: [12]},-0.0125,0.0026,0.0021,-0.0038,0.0025,-0.0009,0.0023,-0.0005,-0.0043,0.0012,-0.0039,-0.0892,-0.0009,-0.0125,-0.003,-0.001,-0.573,-0.7572,-0.0081,-0.7964,0.0035,-0.28,-0.6035,-0.879,-0.0156,0.0001,0.0051,-0.193,0.0023,-0.0053,-0.0365,-0.0003,-0.0047,-0.01,0.0002,-0.9397,0.0035,-0.1195,-0.2566,-0.0563,-0.0047,-0.01,0.0002,-0.9397,0.0035,-0.1195,-0.2566,-0.0563,-0.0147,-0.0491,0.0039,-0.9477,-0.0022,-0.5558,-0.6565,-0.0012,-0.9324,-0.7615,-0.0334,-0.9588,-0.9544,-0.8664,-0.3199,-0.6405,-0.6326,-0.0159,-0.0044,-0.0093,-0.0022,-0.8879,-0.6646,-0.1962,-0.4347,-0.0059,-0.0121,-0.0152,0.0007,-0.5454,-0.0043,0.0017
{1: [13]},-0.0025,-0.001,-0.0001,-0.0008,-0.0002,-0.0011,-0.0002,-0.0006,-0.0005,-0.001,0.0001,-0.0809,0.0001,-0.0053,-0.0006,-0.0008,-0.2993,-0.1884,0.0029,-0.7746,-0.0008,0.0055,0.0103,-0.2297,-0.0019,0.0002,0.0004,-0.1886,0.0007,-0.0014,-0.0196,-0.0004,0.0001,-0.0095,-0.0022,-0.7996,0.0005,-0.113,-0.0653,-0.0526,0.0001,-0.0095,-0.0022,-0.7996,0.0005,-0.113,-0.0653,-0.0526,-0.0039,-0.0438,-0.0014,-0.8688,0.0001,-0.4617,-0.2665,-0.0013,0.0009,-0.0268,-0.0175,-0.1279,-0.0087,-0.0617,-0.021,-0.3954,-0.0343,-0.009,-0.0028,-0.0046,-0.0007,-0.0237,-0.0189,0.2606,-0.1311,-0.0027,-0.0033,-0.0083,-0.0002,-0.3566,-0.0001,-0.0008
{1: [14]},-0.0012,0.0001,0.0003,0.0148,-0.0,-0.0002,0.0,0.0007,-0.0002,0.0003,0.0001,0.0051,0.001,-0.0023,-0.0005,-0.0,0.0051,0.0753,0.0004,0.0827,-0.0002,-0.0178,-0.006,0.0933,-0.0005,0.0005,-0.0061,-0.077,-0.0036,-0.0003,0.0019,-0.0001,-0.0,0.4519,0.0003,0.001,0.0001,0.5326,0.0107,-0.0125,-0.0,0.4519,0.0003,0.001,0.0001,0.5326,0.0107,-0.0125,0.0023,0.0712,0.0035,0.0006,0.0086,0.0017,-0.0104,-0.0002,0.0006,0.0003,0.0134,0.0035,0.0,-0.0023,-0.0069,0.313,0.0065,-0.0018,0.5313,0.0002,0.0039,-0.0065,0.0127,-0.0124,-0.0138,0.0,0.0051,0.0,-0.0,-0.0355,-0.0005,0.0
{1: [15]},0.0007,0.0001,0.0002,0.0007,-0.0,0.0001,-0.0001,0.0002,0.0008,0.0,0.0002,-0.008,0.0001,-0.0021,0.0009,-0.0,0.1268,0.0303,0.0024,0.0427,-0.0006,-0.0133,0.0293,0.0282,0.0014,0.0,0.0007,0.0117,0.0009,0.0003,0.0054,-0.0001,0.0009,0.0064,0.0002,0.0001,0.0001,0.148,0.0555,0.0112,0.0009,0.0064,0.0002,0.0001,0.0001,0.148,0.0555,0.0112,0.0098,-0.0071,0.0003,0.0017,-0.0001,-0.038,0.0534,0.0001,0.0013,0.0027,0.0133,-0.0017,-0.0038,-0.0007,0.1046,0.0225,0.0201,0.0044,0.0025,-0.0029,0.0005,-0.0011,0.0485,0.0114,0.029,0.0007,-0.0028,0.0026,0.001,0.0249,0.0009,0.0001
{1: [16]},0.008,0.0011,-0.0,0.0001,-0.0002,0.0002,-0.0,0.0003,0.0008,-0.0001,0.0026,0.0206,-0.0001,0.0066,0.0029,0.0001,0.234,0.1025,0.0036,-0.1327,-0.0002,0.1039,0.0633,-0.3338,-0.0031,0.0003,0.0032,0.1145,0.0017,-0.0015,0.1197,0.001,0.0014,0.0091,-0.0011,0.0003,0.0016,-0.0142,0.1547,0.009,0.0014,0.0091,-0.0011,0.0003,0.0016,-0.0142,0.1547,0.009,0.0229,0.0255,0.0003,0.0029,-0.0012,-0.18,0.1203,0.001,-0.0,0.0076,-0.0201,-0.0113,-0.0376,0.0163,0.1486,-0.4886,0.0389,0.0216,0.0094,-0.0011,0.001,0.0067,0.132,-0.0344,0.0861,0.0015,0.0024,-0.003,0.0006,0.1617,0.0021,0.0011
{1: [17]},-0.009,-0.0,-0.0002,0.0001,0.0001,-0.0002,-0.0019,-0.0,-0.0029,-0.0006,0.0035,-0.0054,0.0007,-0.0011,-0.0019,0.0002,-0.5549,0.1213,0.001,0.0691,-0.0015,-0.0416,0.0509,0.0773,-0.0125,-0.0004,-0.0014,0.1026,0.0018,-0.0003,-0.0115,0.0001,-0.0074,0.0139,-0.0025,0.0057,0.0018,-0.0058,-0.1541,0.5513,-0.0074,0.0139,-0.0025,0.0057,0.0018,-0.0058,-0.1541,0.5513,-0.012,0.058,0.0002,0.0028,0.0004,-0.1799,-0.3719,0.0001,-0.3486,0.0144,0.0007,-0.0001,-0.0559,-0.0122,-0.3077,0.2178,-0.0413,-0.0058,0.0168,-0.0001,-0.001,-0.0052,-0.0175,0.0411,-0.2159,0.0006,-0.0058,-0.0037,-0.0003,-0.1522,-0.0001,0.0001
{1: [18]},-0.0016,-0.0006,0.0002,-0.0001,0.0003,0.0006,-0.0002,0.0,-0.0013,-0.0002,0.0005,0.1353,-0.0003,0.0028,-0.0016,0.0002,-0.2619,-0.0619,0.0002,0.1033,-0.0002,0.0442,0.0759,0.0245,-0.0057,0.0004,-0.0026,0.2055,-0.0013,0.0013,-0.0105,0.0002,-0.0033,0.0039,0.0,0.0035,0.0005,0.137,-0.1068,-0.0039,-0.0033,0.0039,0.0,0.0035,0.0005,0.137,-0.1068,-0.0039,-0.0021,-0.0103,0.0003,0.004,0.0,0.0727,-0.0366,-0.0003,-0.0076,-0.0069,-0.0037,0.0035,0.0005,0.01,-0.0906,0.0015,-0.0155,-0.0081,0.0088,-0.0002,-0.0002,-0.0006,0.0633,-0.1195,-0.08,-0.0033,0.0007,-0.0019,-0.0003,0.0118,-0.0004,-0.0004
{1: [19]},0.8805,0.0002,0.0002,0.0102,0.0004,0.0224,0.3632,0.0001,0.8878,0.0014,0.0022,0.8473,0.0001,0.4691,0.6496,0.0023,0.3602,-0.1582,-0.0037,0.1407,0.0007,0.5198,0.1582,0.0369,0.9156,0.0014,-0.0013,0.7601,0.0012,0.0691,0.4862,0.002,0.942,0.0049,-0.0003,0.0102,0.0008,0.7528,0.5507,0.0158,0.942,0.0049,-0.0003,0.0102,0.0008,0.7528,0.5507,0.0158,0.9502,0.0279,0.0011,0.0115,0.0002,0.3259,0.2759,0.0051,0.0102,-0.0043,0.0262,-0.0005,-0.004,0.0445,0.6288,0.1265,0.1008,0.1245,0.0024,0.0977,0.0003,0.0389,0.111,-0.0676,0.4447,0.0017,-0.0082,0.6725,0.0005,0.3787,0.8266,0.003
{1: [20]},0.0206,0.0001,0.0001,0.0008,0.0008,0.0002,0.0008,-0.0001,0.0004,0.0001,-0.0003,0.0109,0.0,-0.0042,0.003,0.0003,-0.0925,0.0874,-0.0029,-0.0394,-0.0015,-0.0624,-0.0685,0.0781,0.0375,0.0002,-0.0005,0.3877,0.0007,0.002,0.012,0.0004,0.0001,0.0105,0.0025,0.0034,0.0004,0.0097,0.049,0.2754,0.0001,0.0105,0.0025,0.0034,0.0004,0.0097,0.049,0.2754,0.0481,0.1348,0.0007,0.0078,0.0009,0.1282,0.1522,0.0018,-0.0009,0.0093,0.0153,0.0046,0.0023,0.0169,0.1507,0.181,0.0088,0.0239,0.0066,0.0068,-0.0,0.0022,0.0909,0.1048,0.0433,0.0096,-0.0027,0.0076,-0.0,-0.0379,0.0036,0.0009
{1: [21]},-0.0108,0.0017,-0.0001,-0.0013,-0.001,0.0006,0.0008,0.0002,0.0009,0.0024,-0.0017,-0.0769,0.0002,-0.0072,0.0258,0.0016,-0.3575,0.1116,0.0046,-0.0398,0.0058,-0.0154,0.1416,-0.0138,0.0219,0.0024,-0.0019,-0.1871,-0.0018,-0.0019,0.2914,0.0021,0.0474,0.1074,-0.0,-0.0124,0.0006,0.3127,0.0568,0.0236,0.0474,0.1074,-0.0,-0.0124,0.0006,0.3127,0.0568,0.0236,0.2751,0.3696,0.0006,-0.9361,-0.0003,-0.5385,0.2352,0.0073,-0.0039,0.0143,0.0752,-0.0016,-0.1001,-0.012,0.151,-0.0015,0.0031,0.315,0.0506,-0.0042,0.0008,-0.0506,-0.0382,0.079,-0.1265,0.0163,0.0,-0.0073,0.0003,-0.5121,-0.0011,0.0019
{1: [22]},0.0114,0.0053,-0.0001,0.0074,0.0004,0.0008,-0.0004,0.0004,-0.0036,0.0004,0.0067,0.6236,-0.001,-0.0045,0.002,0.0008,-0.4095,0.1578,0.012,0.0894,0.0003,-0.0292,0.2992,0.0385,-0.0124,0.0053,0.0007,0.7215,0.001,0.0018,0.0811,0.0012,-0.0067,0.8118,0.0432,-0.0025,0.0005,0.3513,0.4964,0.5733,-0.0067,0.8118,0.0432,-0.0025,0.0005,0.3513,0.4964,0.5733,-0.005,0.549,0.0024,0.0058,-0.0013,0.0743,0.1804,0.0087,-0.0,0.0217,0.0128,0.0039,0.0008,0.0032,0.2032,0.0644,-0.037,0.2872,0.2137,0.7083,-0.0006,0.0266,0.1626,0.4557,-0.2635,0.0235,0.1189,0.0861,-0.0001,-0.0538,0.0017,0.0111
{1: [23]},0.0496,-0.0005,-0.0001,0.0017,0.0009,0.0017,0.0001,-0.0,0.0,-0.0002,-0.0017,0.796,-0.0001,0.0125,0.0001,-0.0,0.3558,0.0042,-0.0003,0.0627,0.0012,0.0198,0.0212,0.0508,-0.0013,-0.0002,-0.0004,0.6097,0.0001,0.0097,-0.0029,-0.0002,0.0024,-0.0025,0.0084,0.0059,-0.0001,0.3772,0.4323,-0.0048,0.0024,-0.0025,0.0084,0.0059,-0.0001,0.3772,0.4323,-0.0048,0.0067,0.0056,-0.0004,0.0055,0.0002,0.1827,-0.0454,0.0006,0.0056,0.0002,-0.0034,0.0028,-0.0278,0.007,0.0192,0.0256,0.0232,0.0055,0.0007,0.1106,-0.0003,-0.0073,-0.0129,-0.1064,-0.0032,0.0002,-0.0008,0.0376,-0.0,0.1772,0.0008,0.0005
{1: [24]},-0.0053,0.0004,0.0003,-0.0013,-0.0002,-0.0006,-0.0006,-0.0,-0.0016,0.0011,0.0,-0.061,0.0005,-0.0045,-0.0026,-0.0003,-0.1446,0.14,-0.0013,-0.533,-0.0002,-0.0612,0.1081,0.0123,0.0616,0.001,0.0004,-0.1816,0.0004,-0.0011,-0.0137,0.0006,0.0014,0.0016,-0.003,0.0034,-0.001,-0.1136,-0.1237,0.0491,0.0014,0.0016,-0.003,0.0034,-0.001,-0.1136,-0.1237,0.0491,-0.003,-0.0187,-0.0012,-0.1406,-0.0002,-0.4946,0.1889,-0.0003,-0.0269,0.0001,-0.0109,-0.1343,-0.049,-0.027,-0.1966,-0.0882,0.029,-0.0077,0.0138,-0.0033,-0.0004,-0.009,0.0929,0.1395,-0.0444,-0.0044,-0.0076,-0.0048,-0.0003,-0.1013,0.0009,-0.0006
{1: [25]},-0.0122,-0.0012,0.0014,-0.0034,0.0002,-0.0053,-0.0018,0.0001,-0.0075,-0.0037,-0.0045,-0.0859,-0.0007,-0.0102,-0.0049,-0.0018,-0.503,-0.7544,-0.0065,-0.1541,-0.0021,-0.151,-0.0535,-0.6312,-0.0178,-0.0009,0.0021,-0.1908,-0.0003,-0.0033,-0.0275,-0.0015,-0.0095,-0.0096,-0.0011,-0.1511,-0.0001,-0.1132,-0.2148,-0.0574,-0.0095,-0.0096,-0.0011,-0.1511,-0.0001,-0.1132,-0.2148,-0.0574,-0.0147,-0.0481,-0.0021,-0.3707,-0.0019,-0.5427,-0.5346,-0.0018,-0.4421,-0.7754,-0.03,-0.008,-0.2117,-0.1632,-0.3211,-0.6485,-0.095,-0.0197,-0.0044,-0.0069,-0.0018,-0.0487,0.105,-0.1961,-0.2667,-0.012,-0.0126,-0.0137,-0.0002,-0.5028,-0.0027,-0.0001
{1: [26]},0.0054,0.0005,0.0001,-0.0001,0.0004,-0.0001,0.0,0.0001,-0.0003,0.0009,0.003,-0.0067,0.0006,-0.0009,-0.0004,0.0002,0.0342,0.0159,0.0012,-0.0069,-0.0005,-0.0102,0.0871,-0.0008,0.0006,0.0003,0.0004,0.0347,-0.0001,-0.0009,-0.0054,0.0003,0.0315,0.0129,0.0017,0.001,-0.0001,0.0609,0.0631,-0.0018,0.0315,0.0129,0.0017,0.001,-0.0001,0.0609,0.0631,-0.0018,0.0161,0.003,0.0004,-0.0033,0.0,0.0077,0.0561,0.0001,0.0018,0.0016,0.0071,-0.0003,0.0024,0.012,0.2332,-0.004,0.0187,-0.0042,0.0048,-0.0005,0.0005,0.0054,0.053,0.1502,-0.0488,0.0019,0.0049,-0.0006,0.0007,0.045,0.002,0.0004
{1: [27]},0.0,0.0001,0.0002,-0.0001,0.0001,0.0006,0.0003,-0.0001,-0.0001,-0.0001,0.0001,-0.01,-0.0,0.0045,-0.0002,-0.0001,-0.0252,-0.0194,-0.002,0.0149,-0.0004,0.0113,-0.0462,0.0048,0.0053,0.0002,0.0006,-0.0829,-0.0005,0.0002,-0.0027,-0.0002,-0.0005,0.0079,0.0004,0.0,0.0001,0.0816,0.0066,0.0338,-0.0005,0.0079,0.0004,0.0,0.0001,0.0816,0.0066,0.0338,0.0051,0.0091,0.0006,-0.0014,0.0001,0.0352,-0.0326,0.0001,-0.0049,-0.0004,-0.0068,0.0009,-0.006,0.0056,-0.0435,0.0753,-0.0134,0.0032,-0.0008,-0.0005,0.0003,-0.0009,-0.0289,-0.016,0.0102,-0.0009,-0.0042,-0.0021,-0.0,-0.1081,0.0001,-0.0002
{1: [28]},0.0021,0.0002,0.0003,0.0007,-0.0001,0.0012,-0.0005,0.0,0.0004,-0.0012,0.0005,0.1147,-0.0003,0.0024,-0.0011,0.0,-0.0579,-0.0283,0.016,0.0442,0.0007,0.0021,-0.0196,-0.0294,-0.005,-0.0003,0.0003,0.6515,0.0003,0.0046,-0.015,0.0002,0.002,0.0073,0.0007,-0.0047,0.0006,0.047,-0.0277,-0.041,0.002,0.0073,0.0007,-0.0047,0.0006,0.047,-0.0277,-0.041,-0.0023,0.0061,0.0,0.0096,-0.0012,0.1599,-0.0546,0.0003,-0.0107,-0.0083,-0.0071,0.0004,0.0011,0.0083,-0.1422,-0.0126,0.0036,0.0138,-0.0015,0.0094,0.0001,0.0085,0.0064,-0.091,-0.0087,-0.0002,0.0074,0.0346,-0.0,0.134,0.0022,-0.0007
{1: [29]},-0.0067,0.0,0.0006,0.0011,-0.0002,-0.0009,0.0014,-0.0,-0.0016,-0.0003,-0.0009,-0.0539,-0.0004,-0.0036,0.0005,-0.0003,0.129,-0.4685,-0.0036,0.0345,-0.0031,-0.0535,0.0607,0.0492,-0.0097,0.0014,0.0011,-0.0785,0.0004,-0.001,-0.0091,0.0001,-0.0036,-0.003,-0.0014,0.005,0.0006,0.0277,0.0485,-0.0302,-0.0036,-0.003,-0.0014,0.005,0.0006,0.0277,0.0485,-0.0302,-0.0046,0.0016,0.0009,-0.0059,-0.0011,-0.1255,-0.1461,-0.0002,-0.0048,-0.0088,-0.0108,0.0022,-0.0865,-0.0368,0.0296,0.0323,-0.0095,-0.0068,0.0014,0.0022,-0.0015,-0.012,0.0821,-0.1655,-0.1718,-0.0017,0.0021,0.005,-0.0003,-0.2225,0.0007,-0.001
