,0
0,4
1,21
2,36
3,53
4,58
5,65
6,82
7,110
8,113
9,116
10,127
11,138
12,144
13,188
14,193
15,210
16,213
17,214
18,216
19,236
20,238
21,255
22,256
23,262
24,264
25,269
26,271
27,280
28,288
29,305
30,308
31,317
32,320
33,321
34,323
35,331
36,332
37,335
38,342
39,370
40,376
41,377
42,411
43,440
44,445
45,452
46,461
47,479
48,491
49,523
50,537
51,542
52,562
53,577
54,599
55,609
56,610
57,619
58,622
59,627
60,640
61,645
62,646
63,665
64,673
65,682
66,687
67,702
68,717
69,722
70,725
71,735
72,750
73,758
74,762
75,771
76,776
77,790
78,796
79,803
80,812
81,817
82,825
83,831
84,844
85,847
86,849
87,889
88,906
89,923
90,928
91,937
92,943
93,949
94,955
95,958
96,970
97,974
98,995
99,1010
100,1020
101,1024
102,1031
103,1034
104,1051
105,1068
106,1073
107,1078
108,1081
109,1095
110,1111
111,1135
112,1137
113,1141
114,1146
115,1166
116,1168
117,1208
118,1225
119,1233
120,1239
121,1253
122,1275
123,1295
124,1307
125,1314
126,1322
127,1331
128,1332
129,1359
130,1404
131,1408
132,1425
133,1427
134,1452
135,1455
136,1456
137,1466
138,1471
139,1485
140,1495
141,1498
142,1503
143,1518
144,1552
145,1556
146,1568
147,1583
148,1587
149,1588
150,1624
151,1625
152,1646
153,1663
154,1672
155,1675
156,1714
157,1725
158,1739
159,1744
160,1746
161,1749
162,1766
163,1768
164,1773
165,1781
166,1799
167,1815
168,1816
169,1833
170,1857
171,1861
172,1862
173,1883
174,1899
175,1903
176,1917
177,1919
178,1924
179,1937
180,1945
181,1998
182,2000
183,2005
184,2007
185,2010
186,2023
187,2024
188,2028
189,2034
190,2107
191,2111
192,2129
193,2132
194,2158
195,2162
196,2169
197,2188
198,2202
199,2206
200,2211
201,2215
202,2222
203,2223
204,2231
205,2239
206,2254
207,2272
208,2291
209,2294
210,2298
211,2326
212,2334
213,2345
214,2367
215,2421
216,2425
217,2426
218,2430
219,2439
220,2454
221,2470
222,2479
223,2482
224,2495
225,2510
226,2542
227,2550
228,2556
229,2575
230,2583
231,2603
232,2628
233,2633
234,2635
235,2639
236,2679
237,2690
238,2691
239,2701
240,2709
241,2726
242,2734
243,2770
244,2779
245,2799
246,2800
247,2833
248,2855
249,2858
250,2876
251,2894
252,2895
253,2902
254,2944
255,2948
256,2953
257,2977
258,2984
259,2987
260,2989
