,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.960712601313583,0.9836644948295137,0.9804080491894913,0.9303316273057574
Precision_0,0.9761014431383341,0.9918822415563319,0.9879281396666186,0.9297817891961938
Recall_0,0.9802270923720142,0.9899011670876136,0.9902719182284518,0.9977278112497184
F1_0,0.9781599175191861,0.9908907141390816,0.9890986404888894,0.9625572285190772
Precision_1,0.8201384401582679,0.9130595045614858,0.9129776241855526,0.944693147634951
Recall_1,0.7897738169822659,0.9290338528680961,0.8940046796486427,0.33996922853989
F1_1,0.804669774349243,0.9209774151775246,0.9033915458989211,0.5000015670493401
Avg_F1,0.804669774349243,0.9209774151775246,0.9033915458989211,0.5000015670493401
