,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9998146771452846,0.9998146771452846,0.9998146771452846,0.9998146771452846
Precision_0,0.9998146771452846,0.9998146771452846,0.9998146771452846,0.9998146771452846
Recall_0,1.0,1.0,1.0,1.0
F1_0,0.9999073299857065,0.9999073299857065,0.9999073299857065,0.9999073299857065
Precision_1,1.0,1.0,1.0,1.0
Recall_1,0.0,0.0,0.0,0.0
F1_1,0.0,0.0,0.0,0.0
Precision_2,1.0,1.0,1.0,1.0
Recall_2,0.0,0.0,0.0,0.0
F1_2,0.0,0.0,0.0,0.0
Precision_3,1.0,1.0,1.0,1.0
Recall_3,0.0,0.0,0.0,0.0
F1_3,0.0,0.0,0.0,0.0
Precision_4,1.0,1.0,1.0,1.0
Recall_4,0.0,0.0,0.0,0.0
F1_4,0.0,0.0,0.0,0.0
Avg_F1,0.1999814659971413,0.1999814659971413,0.1999814659971413,0.1999814659971413
