,layer,alpha,interv,success_rate
0,0,0.25,0,0.25625
1,0,0.25,1,0.26875
2,0,0.25,2,0.30625
3,0,0.25,3,0.35
4,0,0.5,0,0.7125
5,0,0.5,1,0.73125
6,0,0.5,2,0.775
7,0,0.5,3,0.83125
8,0,1.0,0,0.925
9,0,1.0,1,0.94375
10,0,1.0,2,0.975
11,0,1.0,3,0.95625
12,0,2.0,0,0.9875
13,0,2.0,1,0.96875
14,0,2.0,2,0.95625
15,0,2.0,3,0.91875
16,0,4.0,0,0.99375
17,0,4.0,1,0.98125
18,0,4.0,2,0.91875
19,0,4.0,3,0.85
20,1,0.25,0,0.10625
21,1,0.25,1,0.125
22,1,0.25,2,0.15625
23,1,0.25,3,0.16875
24,1,0.5,0,0.5125
25,1,0.5,1,0.51875
26,1,0.5,2,0.59375
27,1,0.5,3,0.73125
28,1,1.0,0,0.86875
29,1,1.0,1,0.89375
30,1,1.0,2,0.925
31,1,1.0,3,0.9375
32,1,2.0,0,0.88125
33,1,2.0,1,0.90625
34,1,2.0,2,0.8875
35,1,2.0,3,0.85
36,1,4.0,0,0.88125
37,1,4.0,1,0.90625
38,1,4.0,2,0.85625
39,1,4.0,3,0.81875
40,2,0.25,0,0.48125
41,2,0.25,1,0.53125
42,2,0.25,2,0.55625
43,2,0.25,3,0.6
44,2,0.5,0,0.9375
45,2,0.5,1,0.95
46,2,0.5,2,0.9625
47,2,0.5,3,0.975
48,2,1.0,0,0.98125
49,2,1.0,1,0.9875
50,2,1.0,2,0.9875
51,2,1.0,3,1.0
52,2,2.0,0,0.99375
53,2,2.0,1,0.99375
54,2,2.0,2,0.99375
55,2,2.0,3,0.98125
56,2,4.0,0,0.99375
57,2,4.0,1,0.9875
58,2,4.0,2,0.95
59,2,4.0,3,0.90625
