,success_Rate,agent,thinking_steps
0,0.0,1m,4
1,0.0,2m,4
2,0.0,3m,4
3,0.0,4m,4
4,0.0,5m,4
5,0.0,6m,4
6,0.0,7m,4
7,0.0,8m,4
8,0.0,9m,4
9,0.0,10m,4
10,0.0,11m,4
11,0.015,12m,4
12,0.015,13m,4
13,0.0,14m,4
14,0.03,15m,4
15,0.075,16m,4
16,0.07,17m,4
17,0.165,18m,4
18,0.075,19m,4
19,0.215,20m,4
20,0.27,21m,4
21,0.39,22m,4
22,0.28,23m,4
23,0.155,24m,4
24,0.415,25m,4
25,0.03,26m,4
26,0.255,27m,4
27,0.55,28m,4
28,0.475,29m,4
29,0.3,30m,4
30,0.41,31m,4
31,0.385,32m,4
32,0.31,33m,4
33,0.46,34m,4
34,0.49,35m,4
35,0.465,36m,4
36,0.47,37m,4
37,0.41,38m,4
38,0.475,39m,4
39,0.64,40m,4
40,0.64,41m,4
41,0.455,42m,4
42,0.455,43m,4
43,0.63,44m,4
44,0.615,45m,4
45,0.595,46m,4
46,0.775,47m,4
47,0.855,48m,4
48,0.605,49m,4
49,0.68,50m,4
50,0.0,1m,5
51,0.0,2m,5
52,0.0,3m,5
53,0.0,4m,5
54,0.0,5m,5
55,0.0,6m,5
56,0.0,7m,5
57,0.0,8m,5
58,0.0,9m,5
59,0.0,10m,5
60,0.0,11m,5
61,0.015,12m,5
62,0.01,13m,5
63,0.0,14m,5
64,0.03,15m,5
65,0.07,16m,5
66,0.1,17m,5
67,0.21,18m,5
68,0.065,19m,5
69,0.275,20m,5
70,0.315,21m,5
71,0.45,22m,5
72,0.32,23m,5
73,0.19,24m,5
74,0.42,25m,5
75,0.03,26m,5
76,0.28,27m,5
77,0.57,28m,5
78,0.5,29m,5
79,0.32,30m,5
80,0.46,31m,5
81,0.39,32m,5
82,0.345,33m,5
83,0.55,34m,5
84,0.51,35m,5
85,0.47,36m,5
86,0.47,37m,5
87,0.425,38m,5
88,0.495,39m,5
89,0.695,40m,5
90,0.695,41m,5
91,0.46,42m,5
92,0.465,43m,5
93,0.645,44m,5
94,0.615,45m,5
95,0.61,46m,5
96,0.765,47m,5
97,0.86,48m,5
98,0.645,49m,5
99,0.695,50m,5
100,0.0,1m,6
101,0.0,2m,6
102,0.0,3m,6
103,0.0,4m,6
104,0.0,5m,6
105,0.0,6m,6
106,0.0,7m,6
107,0.0,8m,6
108,0.0,9m,6
109,0.0,10m,6
110,0.0,11m,6
111,0.015,12m,6
112,0.01,13m,6
113,0.0,14m,6
114,0.025,15m,6
115,0.08,16m,6
116,0.085,17m,6
117,0.18,18m,6
118,0.095,19m,6
119,0.3,20m,6
120,0.315,21m,6
121,0.46,22m,6
122,0.325,23m,6
123,0.18,24m,6
124,0.435,25m,6
125,0.025,26m,6
126,0.345,27m,6
127,0.59,28m,6
128,0.49,29m,6
129,0.315,30m,6
130,0.44,31m,6
131,0.43,32m,6
132,0.395,33m,6
133,0.575,34m,6
134,0.545,35m,6
135,0.49,36m,6
136,0.47,37m,6
137,0.41,38m,6
138,0.505,39m,6
139,0.67,40m,6
140,0.67,41m,6
141,0.47,42m,6
142,0.46,43m,6
143,0.64,44m,6
144,0.605,45m,6
145,0.635,46m,6
146,0.77,47m,6
147,0.88,48m,6
148,0.64,49m,6
149,0.71,50m,6
150,0.0,1m,7
151,0.0,2m,7
152,0.0,3m,7
153,0.0,4m,7
154,0.0,5m,7
155,0.0,6m,7
156,0.0,7m,7
157,0.0,8m,7
158,0.0,9m,7
159,0.0,10m,7
160,0.0,11m,7
161,0.015,12m,7
162,0.01,13m,7
163,0.0,14m,7
164,0.02,15m,7
165,0.08,16m,7
166,0.08,17m,7
167,0.2,18m,7
168,0.11,19m,7
169,0.31,20m,7
170,0.315,21m,7
171,0.49,22m,7
172,0.33,23m,7
173,0.2,24m,7
174,0.42,25m,7
175,0.03,26m,7
176,0.375,27m,7
177,0.57,28m,7
178,0.48,29m,7
179,0.33,30m,7
180,0.465,31m,7
181,0.425,32m,7
182,0.39,33m,7
183,0.565,34m,7
184,0.535,35m,7
185,0.52,36m,7
186,0.47,37m,7
187,0.42,38m,7
188,0.49,39m,7
189,0.665,40m,7
190,0.665,41m,7
191,0.495,42m,7
192,0.46,43m,7
193,0.65,44m,7
194,0.635,45m,7
195,0.635,46m,7
196,0.79,47m,7
197,0.89,48m,7
198,0.65,49m,7
199,0.715,50m,7
200,0.0,1m,8
201,0.0,2m,8
202,0.0,3m,8
203,0.0,4m,8
204,0.0,5m,8
205,0.0,6m,8
206,0.0,7m,8
207,0.0,8m,8
208,0.0,9m,8
209,0.0,10m,8
210,0.0,11m,8
211,0.015,12m,8
212,0.015,13m,8
213,0.005,14m,8
214,0.02,15m,8
215,0.09,16m,8
216,0.09,17m,8
217,0.205,18m,8
218,0.11,19m,8
219,0.32,20m,8
220,0.315,21m,8
221,0.47,22m,8
222,0.355,23m,8
223,0.21,24m,8
224,0.44,25m,8
225,0.02,26m,8
226,0.38,27m,8
227,0.585,28m,8
228,0.485,29m,8
229,0.325,30m,8
230,0.475,31m,8
231,0.4,32m,8
232,0.385,33m,8
233,0.54,34m,8
234,0.535,35m,8
235,0.515,36m,8
236,0.485,37m,8
237,0.425,38m,8
238,0.47,39m,8
239,0.655,40m,8
240,0.655,41m,8
241,0.495,42m,8
242,0.46,43m,8
243,0.64,44m,8
244,0.62,45m,8
245,0.65,46m,8
246,0.78,47m,8
247,0.85,48m,8
248,0.655,49m,8
249,0.71,50m,8
