,success_Rate,agent,thinking_steps
0,0.0,1m,4
1,0.0,2m,4
2,0.0,3m,4
3,0.0,4m,4
4,0.0,5m,4
5,0.0,6m,4
6,0.001,7m,4
7,0.003,8m,4
8,0.006,9m,4
9,0.006,10m,4
10,0.012,11m,4
11,0.016,12m,4
12,0.015,13m,4
13,0.032,14m,4
14,0.051,15m,4
15,0.05,16m,4
16,0.063,17m,4
17,0.073,18m,4
18,0.098,19m,4
19,0.084,20m,4
20,0.093,21m,4
21,0.145,22m,4
22,0.089,23m,4
23,0.139,24m,4
24,0.137,25m,4
25,0.101,26m,4
26,0.216,27m,4
27,0.205,28m,4
28,0.264,29m,4
29,0.159,30m,4
30,0.193,31m,4
31,0.207,32m,4
32,0.313,33m,4
33,0.236,34m,4
34,0.243,35m,4
35,0.309,36m,4
36,0.295,37m,4
37,0.329,38m,4
38,0.294,39m,4
39,0.295,40m,4
40,0.295,41m,4
41,0.34,42m,4
42,0.356,43m,4
43,0.335,44m,4
44,0.406,45m,4
45,0.297,46m,4
46,0.385,47m,4
47,0.341,48m,4
48,0.363,49m,4
49,0.371,50m,4
