,success_Rate,agent,thinking_steps
0,0.0,1m,6
1,0.0,2m,6
2,0.0,3m,6
3,0.0,4m,6
4,0.0,5m,6
5,0.0,6m,6
6,0.001,7m,6
7,0.003,8m,6
8,0.004,9m,6
9,0.007,10m,6
10,0.013,11m,6
11,0.017,12m,6
12,0.013,13m,6
13,0.033,14m,6
14,0.051,15m,6
15,0.048,16m,6
16,0.063,17m,6
17,0.074,18m,6
18,0.095,19m,6
19,0.088,20m,6
20,0.096,21m,6
21,0.153,22m,6
22,0.09,23m,6
23,0.142,24m,6
24,0.138,25m,6
25,0.11,26m,6
26,0.23,27m,6
27,0.229,28m,6
28,0.272,29m,6
29,0.167,30m,6
30,0.204,31m,6
31,0.207,32m,6
32,0.327,33m,6
33,0.256,34m,6
34,0.271,35m,6
35,0.319,36m,6
36,0.311,37m,6
37,0.343,38m,6
38,0.323,39m,6
39,0.314,40m,6
40,0.314,41m,6
41,0.36,42m,6
42,0.356,43m,6
43,0.341,44m,6
44,0.399,45m,6
45,0.325,46m,6
46,0.408,47m,6
47,0.359,48m,6
48,0.382,49m,6
49,0.371,50m,6
