,success_Rate,agent,thinking_steps
0,0.0,1m,7
1,0.0,2m,7
2,0.0,3m,7
3,0.0,4m,7
4,0.0,5m,7
5,0.0,6m,7
6,0.001,7m,7
7,0.003,8m,7
8,0.004,9m,7
9,0.008,10m,7
10,0.013,11m,7
11,0.019,12m,7
12,0.012,13m,7
13,0.034,14m,7
14,0.052,15m,7
15,0.052,16m,7
16,0.062,17m,7
17,0.073,18m,7
18,0.094,19m,7
19,0.089,20m,7
20,0.09,21m,7
21,0.157,22m,7
22,0.091,23m,7
23,0.147,24m,7
24,0.14,25m,7
25,0.11,26m,7
26,0.237,27m,7
27,0.22,28m,7
28,0.277,29m,7
29,0.178,30m,7
30,0.21,31m,7
31,0.214,32m,7
32,0.313,33m,7
33,0.265,34m,7
34,0.27,35m,7
35,0.333,36m,7
36,0.303,37m,7
37,0.342,38m,7
38,0.324,39m,7
39,0.314,40m,7
40,0.314,41m,7
41,0.367,42m,7
42,0.367,43m,7
43,0.335,44m,7
44,0.413,45m,7
45,0.327,46m,7
46,0.419,47m,7
47,0.372,48m,7
48,0.377,49m,7
49,0.37,50m,7
