,success_Rate,agent,thinking_steps
0,0.0,1m,5
1,0.0,2m,5
2,0.0,3m,5
3,0.0,4m,5
4,0.0,5m,5
5,0.0,6m,5
6,0.001,7m,5
7,0.003,8m,5
8,0.004,9m,5
9,0.007,10m,5
10,0.013,11m,5
11,0.017,12m,5
12,0.012,13m,5
13,0.035,14m,5
14,0.053,15m,5
15,0.055,16m,5
16,0.059,17m,5
17,0.077,18m,5
18,0.093,19m,5
19,0.088,20m,5
20,0.094,21m,5
21,0.155,22m,5
22,0.091,23m,5
23,0.141,24m,5
24,0.141,25m,5
25,0.1,26m,5
26,0.226,27m,5
27,0.233,28m,5
28,0.26,29m,5
29,0.167,30m,5
30,0.202,31m,5
31,0.208,32m,5
32,0.322,33m,5
33,0.226,34m,5
34,0.267,35m,5
35,0.318,36m,5
36,0.31,37m,5
37,0.347,38m,5
38,0.324,39m,5
39,0.308,40m,5
40,0.308,41m,5
41,0.348,42m,5
42,0.357,43m,5
43,0.345,44m,5
44,0.412,45m,5
45,0.313,46m,5
46,0.397,47m,5
47,0.371,48m,5
48,0.374,49m,5
49,0.377,50m,5
