,success_Rate,agent,thinking_steps
0,0.0,1m,2
1,0.0,2m,2
2,0.0,3m,2
3,0.0,4m,2
4,0.0,5m,2
5,0.0,6m,2
6,0.001,7m,2
7,0.004,8m,2
8,0.005,9m,2
9,0.008,10m,2
10,0.012,11m,2
11,0.016,12m,2
12,0.013,13m,2
13,0.026,14m,2
14,0.053,15m,2
15,0.048,16m,2
16,0.055,17m,2
17,0.069,18m,2
18,0.083,19m,2
19,0.079,20m,2
20,0.078,21m,2
21,0.121,22m,2
22,0.078,23m,2
23,0.113,24m,2
24,0.117,25m,2
25,0.078,26m,2
26,0.17,27m,2
27,0.178,28m,2
28,0.209,29m,2
29,0.122,30m,2
30,0.151,31m,2
31,0.162,32m,2
32,0.26,33m,2
33,0.177,34m,2
34,0.204,35m,2
35,0.233,36m,2
36,0.234,37m,2
37,0.269,38m,2
38,0.25,39m,2
39,0.225,40m,2
40,0.225,41m,2
41,0.285,42m,2
42,0.285,43m,2
43,0.267,44m,2
44,0.345,45m,2
45,0.238,46m,2
46,0.328,47m,2
47,0.294,48m,2
48,0.305,49m,2
49,0.281,50m,2
50,0.0,1m,3
51,0.0,2m,3
52,0.0,3m,3
53,0.0,4m,3
54,0.0,5m,3
55,0.0,6m,3
56,0.001,7m,3
57,0.004,8m,3
58,0.006,9m,3
59,0.007,10m,3
60,0.013,11m,3
61,0.016,12m,3
62,0.014,13m,3
63,0.031,14m,3
64,0.054,15m,3
65,0.047,16m,3
66,0.063,17m,3
67,0.071,18m,3
68,0.087,19m,3
69,0.077,20m,3
70,0.086,21m,3
71,0.134,22m,3
72,0.091,23m,3
73,0.126,24m,3
74,0.125,25m,3
75,0.086,26m,3
76,0.199,27m,3
77,0.192,28m,3
78,0.237,29m,3
79,0.151,30m,3
80,0.169,31m,3
81,0.196,32m,3
82,0.298,33m,3
83,0.209,34m,3
84,0.227,35m,3
85,0.273,36m,3
86,0.265,37m,3
87,0.307,38m,3
88,0.283,39m,3
89,0.268,40m,3
90,0.268,41m,3
91,0.325,42m,3
92,0.334,43m,3
93,0.321,44m,3
94,0.384,45m,3
95,0.274,46m,3
96,0.373,47m,3
97,0.326,48m,3
98,0.341,49m,3
99,0.325,50m,3
