,layer,alpha,intervs,success_rate
0,0,0.25,0,0.25
1,0,0.25,1,0.275
2,0,0.25,2,0.32
3,0,0.25,3,0.35
4,0,0.5,0,0.675
5,0,0.5,1,0.71
6,0,0.5,2,0.75
7,0,0.5,3,0.81
8,0,1.0,0,0.87
9,0,1.0,1,0.91
10,0,1.0,2,0.92
11,0,1.0,3,0.92
12,0,2.0,0,0.945
13,0,2.0,1,0.93
14,0,2.0,2,0.885
15,0,2.0,3,0.855
16,0,4.0,0,0.95
17,0,4.0,1,0.93
18,0,4.0,2,0.84
19,0,4.0,3,0.81
20,1,0.25,0,0.08
21,1,0.25,1,0.105
22,1,0.25,2,0.12
23,1,0.25,3,0.145
24,1,0.5,0,0.475
25,1,0.5,1,0.49
26,1,0.5,2,0.57
27,1,0.5,3,0.67
28,1,1.0,0,0.87
29,1,1.0,1,0.88
30,1,1.0,2,0.91
31,1,1.0,3,0.925
32,1,2.0,0,0.885
33,1,2.0,1,0.92
34,1,2.0,2,0.89
35,1,2.0,3,0.85
36,1,4.0,0,0.895
37,1,4.0,1,0.92
38,1,4.0,2,0.855
39,1,4.0,3,0.805
40,2,0.25,0,0.5
41,2,0.25,1,0.525
42,2,0.25,2,0.565
43,2,0.25,3,0.595
44,2,0.5,0,0.905
45,2,0.5,1,0.915
46,2,0.5,2,0.935
47,2,0.5,3,0.95
48,2,1.0,0,0.96
49,2,1.0,1,0.965
50,2,1.0,2,0.975
51,2,1.0,3,0.975
52,2,2.0,0,0.985
53,2,2.0,1,0.97
54,2,2.0,2,0.96
55,2,2.0,3,0.96
56,2,4.0,0,0.965
57,2,4.0,1,0.92
58,2,4.0,2,0.86
59,2,4.0,3,0.8
60,3,0.25,0,0.01
61,3,0.25,1,0.01
62,3,0.25,2,0.01
63,3,0.25,3,0.005
64,3,0.5,0,0.04
65,3,0.5,1,0.08
66,3,0.5,2,0.07
67,3,0.5,3,0.06
68,3,1.0,0,0.36
69,3,1.0,1,0.42
70,3,1.0,2,0.435
71,3,1.0,3,0.36
72,3,2.0,0,0.52
73,3,2.0,1,0.46
74,3,2.0,2,0.385
75,3,2.0,3,0.36
76,3,4.0,0,0.48
77,3,4.0,1,0.405
78,3,4.0,2,0.36
79,3,4.0,3,0.3
80,4,0.25,0,0.0
81,4,0.25,1,0.005
82,4,0.25,2,0.005
83,4,0.25,3,0.005
84,4,0.5,0,0.015
85,4,0.5,1,0.015
86,4,0.5,2,0.015
87,4,0.5,3,0.015
88,4,1.0,0,0.215
89,4,1.0,1,0.19
90,4,1.0,2,0.165
91,4,1.0,3,0.175
92,4,2.0,0,0.37
93,4,2.0,1,0.29
94,4,2.0,2,0.295
95,4,2.0,3,0.285
96,4,4.0,0,0.445
97,4,4.0,1,0.345
98,4,4.0,2,0.32
99,4,4.0,3,0.31
100,5,0.25,0,0.06
101,5,0.25,1,0.05
102,5,0.25,2,0.035
103,5,0.25,3,0.04
104,5,0.5,0,0.235
105,5,0.5,1,0.23
106,5,0.5,2,0.19
107,5,0.5,3,0.185
108,5,1.0,0,0.605
109,5,1.0,1,0.49
110,5,1.0,2,0.34
111,5,1.0,3,0.29
112,5,2.0,0,0.845
113,5,2.0,1,0.435
114,5,2.0,2,0.295
115,5,2.0,3,0.25
116,5,4.0,0,0.79
117,5,4.0,1,0.38
118,5,4.0,2,0.185
119,5,4.0,3,0.175
