,layer,alpha,intervs,success_rate
0,0,0.25,0,0.25
1,0,0.25,1,0.275
2,0,0.25,2,0.315
3,0,0.25,3,0.345
4,0,0.5,0,0.655
5,0,0.5,1,0.69
6,0,0.5,2,0.74
7,0,0.5,3,0.795
8,0,1.0,0,0.88
9,0,1.0,1,0.905
10,0,1.0,2,0.92
11,0,1.0,3,0.915
12,0,2.0,0,0.94
13,0,2.0,1,0.925
14,0,2.0,2,0.89
15,0,2.0,3,0.84
16,0,4.0,0,0.95
17,0,4.0,1,0.915
18,0,4.0,2,0.84
19,0,4.0,3,0.82
20,1,0.25,0,0.08
21,1,0.25,1,0.105
22,1,0.25,2,0.12
23,1,0.25,3,0.14
24,1,0.5,0,0.48
25,1,0.5,1,0.5
26,1,0.5,2,0.57
27,1,0.5,3,0.67
28,1,1.0,0,0.85
29,1,1.0,1,0.875
30,1,1.0,2,0.905
31,1,1.0,3,0.915
32,1,2.0,0,0.86
33,1,2.0,1,0.915
34,1,2.0,2,0.875
35,1,2.0,3,0.855
36,1,4.0,0,0.885
37,1,4.0,1,0.9
38,1,4.0,2,0.865
39,1,4.0,3,0.82
40,2,0.25,0,0.495
41,2,0.25,1,0.545
42,2,0.25,2,0.585
43,2,0.25,3,0.61
44,2,0.5,0,0.9
45,2,0.5,1,0.92
46,2,0.5,2,0.935
47,2,0.5,3,0.955
48,2,1.0,0,0.965
49,2,1.0,1,0.97
50,2,1.0,2,0.98
51,2,1.0,3,0.98
52,2,2.0,0,0.97
53,2,2.0,1,0.975
54,2,2.0,2,0.975
55,2,2.0,3,0.965
56,2,4.0,0,0.98
57,2,4.0,1,0.945
58,2,4.0,2,0.9
59,2,4.0,3,0.88
60,3,0.25,0,0.0
61,3,0.25,1,0.0
62,3,0.25,2,0.0
63,3,0.25,3,0.0
64,3,0.5,0,0.005
65,3,0.5,1,0.005
66,3,0.5,2,0.005
67,3,0.5,3,0.01
68,3,1.0,0,0.095
69,3,1.0,1,0.075
70,3,1.0,2,0.075
71,3,1.0,3,0.08
72,3,2.0,0,0.215
73,3,2.0,1,0.16
74,3,2.0,2,0.155
75,3,2.0,3,0.145
76,3,4.0,0,0.215
77,3,4.0,1,0.16
78,3,4.0,2,0.155
79,3,4.0,3,0.16
80,4,0.25,0,0.005
81,4,0.25,1,0.005
82,4,0.25,2,0.01
83,4,0.25,3,0.01
84,4,0.5,0,0.115
85,4,0.5,1,0.11
86,4,0.5,2,0.125
87,4,0.5,3,0.13
88,4,1.0,0,0.615
89,4,1.0,1,0.575
90,4,1.0,2,0.515
91,4,1.0,3,0.49
92,4,2.0,0,0.75
93,4,2.0,1,0.575
94,4,2.0,2,0.53
95,4,2.0,3,0.49
96,4,4.0,0,0.76
97,4,4.0,1,0.57
98,4,4.0,2,0.5
99,4,4.0,3,0.45
100,5,0.25,0,0.005
101,5,0.25,1,0.005
102,5,0.25,2,0.005
103,5,0.25,3,0.005
104,5,0.5,0,0.02
105,5,0.5,1,0.02
106,5,0.5,2,0.02
107,5,0.5,3,0.02
108,5,1.0,0,0.15
109,5,1.0,1,0.145
110,5,1.0,2,0.125
111,5,1.0,3,0.115
112,5,2.0,0,0.235
113,5,2.0,1,0.16
114,5,2.0,2,0.135
115,5,2.0,3,0.105
116,5,4.0,0,0.24
117,5,4.0,1,0.145
118,5,4.0,2,0.12
119,5,4.0,3,0.105
